time;logger;level;message;exception
2011-10-25 11:22:14.0436;Raven.Database.Server.HttpServer;Debug;Request #  77: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 11:22:14.0436;Raven.Database.Server.HttpServer;Debug;Request #  78: POST    -     4 ms - <default>  - 200 - /multi_get/;
2011-10-25 11:22:15.1057;Raven.Database.Server.HttpServer;Debug;Request #  79: GET     -     1 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=1175689973;
2011-10-25 11:22:15.2217;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 11:22:15.2217;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:22:15.2217;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:22:15.2217;Raven.Database.Server.HttpServer;Debug;Request #  80: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 11:22:15.2267;Raven.Database.Server.HttpServer;Debug;Request #  81: POST    -     5 ms - <default>  - 200 - /multi_get/;
2011-10-25 11:22:15.6428;Raven.Database.Server.HttpServer;Debug;Request #  82: GET     -     1 ms - <default>  - 304 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=130&aggregation=None;
2011-10-25 11:22:15.8438;Raven.Database.Server.HttpServer;Debug;Request #  83: GET     -     0 ms - <default>  - 304 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=2&pageSize=128&aggregation=None;
2011-10-25 11:24:48.8254;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:24:48.8254;Raven.Database.Server.HttpServer;Debug;Request #  84: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:24:49.0234;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:24:49.0234;Raven.Database.Server.HttpServer;Debug;Request #  85: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:24:49.1773;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:24:49.2193;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:24:49.2193;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:24:49.2313;Raven.Database.Server.HttpServer;Debug;Request #  86: GET     -    55 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:25:21.0008;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:25:21.0008;Raven.Database.Server.HttpServer;Debug;Request #  87: GET     -     3 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:25:21.2597;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:25:21.2607;Raven.Database.Server.HttpServer;Debug;Request #  88: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:25:21.4126;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:25:21.4126;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:25:21.4126;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:25:21.4126;Raven.Database.Server.HttpServer;Debug;Request #  89: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:25:27.1489;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:25:27.1489;Raven.Database.Server.HttpServer;Debug;Request #  90: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:25:27.1489;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:25:27.1489;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:25:27.1489;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:25:27.1489;Raven.Database.Server.HttpServer;Debug;Request #  91: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:25:28.9224;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:25:28.9224;Raven.Database.Server.HttpServer;Debug;Request #  92: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:25:30.2560;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:25:30.2560;Raven.Database.Server.HttpServer;Debug;Request #  93: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:25:30.2560;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:25:30.2590;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:25:30.2590;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:25:30.2590;Raven.Database.Server.HttpServer;Debug;Request #  94: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:25:36.7101;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:25:36.7101;Raven.Database.Server.HttpServer;Debug;Request #  95: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:25:36.7101;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:25:36.7101;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:25:36.7101;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:25:36.7101;Raven.Database.Server.HttpServer;Debug;Request #  96: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:29:11.5015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:11.5015;Raven.Database.Server.HttpServer;Debug;Request #  97: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:11.6445;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:11.6445;Raven.Database.Server.HttpServer;Debug;Request #  98: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:11.9224;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:29:11.9224;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:29:11.9224;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:29:11.9234;Raven.Database.Server.HttpServer;Debug;Request #  99: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:29:15.5701;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:15.5701;Raven.Database.Server.HttpServer;Debug;Request # 100: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:15.6231;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for: Name:r;
2011-10-25 11:29:15.6231;Raven.Database.Server.HttpServer;Debug;Request # 101: GET     -     8 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253Ar&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 11:29:19.3697;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:19.3697;Raven.Database.Server.HttpServer;Debug;Request # 102: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:19.3697;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for: Name:R;
2011-10-25 11:29:19.3697;Raven.Database.Server.HttpServer;Debug;Request # 103: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253AR&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 11:29:23.6023;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:23.6023;Raven.Database.Server.HttpServer;Debug;Request # 104: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:23.6023;Raven.Database.Indexing.Index.Querying;Debug;"Issuing query on index Temp/Programs/ByNameSortByName for: Name:""Team City""";
2011-10-25 11:29:23.6073;Raven.Database.Server.HttpServer;Debug;Request # 105: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253A%2522Team%2520City%2522&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 11:29:29.2637;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:29.2637;Raven.Database.Server.HttpServer;Debug;Request # 106: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:29.2707;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for: Name:ReSharper;
2011-10-25 11:29:29.2707;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:29:29.2707;Raven.Database.Server.HttpServer;Debug;Request # 107: GET     -     4 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253AReSharper&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 11:29:31.7975;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:31.7975;Raven.Database.Server.HttpServer;Debug;Request # 108: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:31.7975;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:29:31.7975;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:29:31.7975;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:29:31.7975;Raven.Database.Server.HttpServer;Debug;Request # 109: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 11:29:36.9689;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:36.9689;Raven.Database.Server.HttpServer;Debug;Request # 110: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:36.9689;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for: Name:RavenDB;
2011-10-25 11:29:36.9689;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:29:36.9689;Raven.Database.Server.HttpServer;Debug;Request # 111: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253ARavenDB&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 11:29:47.7949;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:29:47.7949;Raven.Database.Server.HttpServer;Debug;Request # 112: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:29:47.7999;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for: Name:RavenDB;
2011-10-25 11:29:47.7999;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:29:47.7999;Raven.Database.Server.HttpServer;Debug;Request # 113: GET     -     4 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253ARavenDB&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 11:30:24.2152;Raven.Database.Server.HttpServer;Debug;Request # 114: GET     -     1 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=-1249092048;
2011-10-25 11:30:24.3952;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 11:30:24.3952;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:30:24.3952;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:30:24.3952;Raven.Database.Server.HttpServer;Debug;Request # 115: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 11:30:24.3952;Raven.Database.Server.HttpServer;Debug;Request # 116: POST    -     3 ms - <default>  - 200 - /multi_get/;
2011-10-25 11:30:26.2860;Raven.Database.Server.HttpServer;Debug;Request # 117: GET     -     3 ms - <default>  - 200 - /indexes/?start=0&pageSize=8&noCache=1215871652;
2011-10-25 11:30:35.7041;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:30:35.7041;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 11:30:35.7041;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 11:30:35.7041;Raven.Database.Server.HttpServer;Debug;Request # 118: GET     -     2 ms - <default>  - 200 - /indexes/Temp/Programs/ByNameSortByName?query=&start=0&pageSize=8&aggregation=None;
2011-10-25 11:30:35.9190;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:30:35.9190;Raven.Database.Server.HttpServer;Debug;Request # 119: GET     -     3 ms - <default>  - 200 - /indexes/Temp/Programs/ByNameSortByName?query=&start=2&pageSize=68&aggregation=None;
2011-10-25 11:30:57.8549;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 11:30:57.8549;Raven.Database.Server.HttpServer;Debug;Request # 120: GET     -     1 ms - <default>  - 200 - /indexes/Temp/Programs/ByNameSortByName?query=&start=2&pageSize=78&aggregation=None;
2011-10-25 11:31:00.9215;Raven.Database.Server.HttpServer;Debug;Request # 121: GET     -     1 ms - <default>  - 304 - /indexes/Temp/Programs/ByNameSortByName?query=&start=2&pageSize=68&aggregation=None;
